Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100n","C0603",94.500000,115.709999,90.000000,top
"D1","B5819W","SOD-123",94.500000,120.850000,-90.000000,top
"D2","PSM712-LF","SOT-23",99.350000,121.500000,180.000000,top
"F12","Fuse-Pad-Pad","PAD-1206-PAD",15.000000,127.405000,-90.000000,top
"F32","Fuse-Pad-Pad","PAD-1206-PAD",86.000000,127.405000,-90.000000,top
"G8","PROTO_AREA","PROTO_AREA",134.460000,97.420000,90.000000,top
"G9","PROTO_AREA","PROTO_AREA",144.460000,97.420000,90.000000,top
"G10","PROTO_AREA","PROTO_AREA",134.460000,82.420000,90.000000,top
"G11","PROTO_AREA","PROTO_AREA",144.460000,82.420000,90.000000,top
"J1","43045-0612","Molex_Micro-Fit_3.0_43045-0612_2x03_P3.00mm_Vertical",136.000000,36.500000,90.000000,top
"J2","43045-0412","Molex_Micro-Fit_3.0_43045-0412_2x02_P3.00mm_Vertical",15.000000,84.500000,0.000000,top
"J3","43045-0212","Molex_Micro-Fit_3.0_43045-0212_2x01_P3.00mm_Vertical",136.085000,53.500000,90.000000,top
"M1","Module:uaefi/0.2","uaefi",27.500000,8.112563,0.000000,top
"P1","178780-1","178780-1",126.038641,138.079121,0.000000,top
"P2","Pad","PAD-TH",18.000000,117.500000,0.000000,top
"P3","Pad","PAD-TH",20.000000,19.500000,0.000000,top
"P4","Pad","PAD-TH",20.000000,24.500000,0.000000,top
"P5","Pad","PAD-TH",27.750000,117.500000,0.000000,top
"P6","Pad","PAD-TH",31.000000,117.500000,0.000000,top
"P7","Pad","PAD-TH",20.000000,14.500000,0.000000,top
"P8","Pad","PAD-TH",37.000000,117.500000,0.000000,top
"P9","Pad","PAD-TH",20.000000,9.500000,0.000000,top
"P10","Pad","PAD-TH",44.000000,117.500000,0.000000,top
"P11","Pad","PAD-TH",48.250000,117.500000,0.000000,top
"P12","Pad","PAD-TH",14.000000,117.500000,0.000000,top
"P19","Pad","PAD-TH",37.000000,125.250000,0.000000,top
"P21","Pad","PAD-TH",44.000000,125.250000,0.000000,top
"P55","Pad","PAD-TH",109.000000,125.250000,0.000000,top
"P56","Pad","PAD-TH",113.000000,125.250000,0.000000,top
"P60","Pad","PAD-TH",125.250000,125.250000,0.000000,top
"P63","Pad","PAD-TH",140.500000,117.000000,0.000000,top
"P_C11","Pad","PAD-TH",21.250000,96.750000,0.000000,top
"P_C12","Pad","PAD-TH",16.250000,96.750000,0.000000,top
"P_C13","Pad","PAD-TH",11.250000,96.750000,0.000000,top
"P_D5","Pad","PAD-TH",109.000000,117.500000,0.000000,top
"Q1","ZXMS6005SGTA","SOT-223",83.000000,119.500000,180.000000,top
"R1","750","R0805",90.500000,121.500000,-90.000000,top
"R3","Jumper-Pad-Pad","PAD-0805-PAD",21.750000,119.405000,90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",24.750000,119.405000,90.000000,top
"R7","Jumper-Pad-Pad","PAD-0805-PAD",33.750000,119.405000,90.000000,top
"R9","Jumper-Pad-Pad","PAD-0805-PAD",40.250000,119.405000,90.000000,top
"R13","Jumper-Pad-Pad","PAD-0805-PAD",18.500000,127.500000,90.000000,top
"R14","Jumper-Pad-Pad","PAD-0805-PAD",21.750000,127.500000,90.000000,top
"R15","Jumper-Pad-Pad","PAD-0805-PAD",24.750000,127.500000,90.000000,top
"R16","Jumper-Pad-Pad","PAD-0805-PAD",27.750000,127.500000,90.000000,top
"R17","Jumper-Pad-Pad","PAD-0805-PAD",30.750000,127.500000,90.000000,top
"R18","Jumper-Pad-Pad","PAD-0805-PAD",33.750000,127.500000,90.000000,top
"R20","Jumper-Pad-Pad","PAD-0805-PAD",40.250000,127.500000,90.000000,top
"R22","Jumper-Pad-Pad","PAD-0805-PAD",48.250000,127.500000,90.000000,top
"R25","220","R0805",97.500000,115.500000,-90.000000,top
"R43","Jumper-Pad-Pad","PAD-0805-PAD",113.000000,119.405000,90.000000,top
"R45","Jumper-Pad-Pad","PAD-0805-PAD",119.000000,119.405000,90.000000,top
"R46","Jumper-Pad-Pad","PAD-0805-PAD",125.250000,119.405000,90.000000,top
"R46_61","Jumper-Pad-Pad","PAD-0805-PAD",122.000000,127.500000,90.000000,top
"R48","Jumper-Pad-Pad","PAD-0805-PAD",128.500000,119.405000,90.000000,top
"R49_51","Jumper-Pad-Pad","PAD-0805-PAD",135.500000,118.500000,90.000000,top
"R51","Jumper-Pad-Pad","PAD-0805-PAD",144.000000,118.500000,90.000000,top
"R54","Jumper-Pad-Pad","PAD-0805-PAD",104.500000,127.500000,90.000000,top
"R57","Jumper-Pad-Pad","PAD-0805-PAD",116.000000,127.500000,90.000000,top
"R58","Jumper-Pad-Pad","PAD-0805-PAD",119.000000,127.500000,90.000000,top
"R61","Jumper-Pad-Pad","PAD-0805-PAD",128.500000,127.500000,90.000000,top
"R62_64","Jumper-Pad-Pad","PAD-0805-PAD",135.500000,127.500000,90.000000,top
"R64","Jumper-Pad-Pad","PAD-0805-PAD",144.000000,127.500000,90.000000,top
"R68","Jumper-Pad-Pad","PAD-0805-PAD",59.250000,119.405000,90.000000,top
"R69","Jumper-Pad-Pad","PAD-0805-PAD",66.750000,119.405000,90.000000,top
"R74","Jumper-Pad-Pad","PAD-0805-PAD",59.250000,127.500000,90.000000,top
"R75","Jumper-Pad-Pad","PAD-0805-PAD",66.750000,127.500000,90.000000,top
